CategoryName,Encoding
benign,0
virus,1
worm,2
trojan,3
adware,4
pua,5
downloader,6
hacktool,7
fakeav,8
banker,9
dropper,10
miner,11
spyware,12
ransomware,13
slimware,14
firseriainstaller,15
bundler,16
poison,17
relevantknowledge,18
hiderun,19
rootkit,20
netmedia,21
autoit,22
creprote,23
presenoker,24
pwdump,25
susppack,26
filerepmalware,27
component,28
